nshell,basis,nfock,FI,IF
5,28,1,0.00039,0.00067
5,28,3,0.00120,0.00151
5,28,11,0.00368,0.00441
10,71,1,0.00866,0.01335
10,71,3,0.02626,0.03235
10,71,11,0.10868,0.17152
